Conference,Year,Paper Title,Paper DOI,Link,First page,Last page,Paper type,Abstract,Author Names,Author Affiliation,References,Author Keywords,Experimental: OCRd Author Affiliations,clusters,TID
InfoVis,2007,Exploring Multiple Trees through DAG Representations,10.1109/TVCG.2007.70556,http://dx.doi.org/10.1109/TVCG.2007.70556,1294,1301,J,"We present a directed acyclic graph visualisation designed to allow interaction with a set of multiple classification trees, specifically to find overlaps and differences between groups of trees and individual trees. The work is motivated by the need to find a representation for multiple trees that has the space-saving property of a general graph representation and the intuitive parent-child direction cues present in individual representation of trees. Using example taxonomic data sets, we describe augmentations to the common barycenter DAG layout method that reveal shared sets of child nodes between common parents in a clearer manner. Other interactions such as displaying the multiple ancestor paths of a node when it occurs in several trees, and revealing intersecting sibling sets within the context of a single DAG representation are also discussed.",Martin Graham;Jessie B. Kennedy,"Napier Univ, Edinburgh|c|;",10.1109/INFVIS.2005.1532129;10.1109/INFVIS.2002.1173148;10.1109/INFVIS.2002.1173153;10.1109/INFVIS.2000.885091;10.1109/VISUAL.1991.175815;10.1109/INFVIS.2004.70;10.1109/INFVIS.2005.1532152,"Multiple trees, Directed Acyclic Graph",,Hierarchical/Tree Data and Techniques;Graph/Network Data and Techniques,T1
InfoVis,2007,Geographically Weighted Visualization: Interactive Graphics for Scale-Varying Exploratory Analysis,10.1109/TVCG.2007.70558,http://dx.doi.org/10.1109/TVCG.2007.70558,1161,1168,J,"We introduce a series of geographically weighted (GW) interactive graphics, or geowigs, and use them to explore spatial relationships at a range of scales. We visually encode information about geographic and statistical proximity and variation in novel ways through gw-choropleth maps, multivariate gw-boxplots, gw-shading and scalograms. The new graphic types reveal information about GW statistics at several scales concurrently. We impement these views in prototype software containing dynamic links and GW interactions that encourage exploration and refine them to consider directional geographies. An informal evaluation uses interactive GW techniques to consider Guerry's dataset of 'moral statistics', casting doubt on correlations originally proposed through visual analysis, revealing new local anomalies and suggesting multivariate geographic relationships. Few attempts at visually synthesising geography with multivariate statistical values at multiple scales have been reported. The geowigs proposed here provide informative representations of multivariate local variation, particularly when combined with interactions that coordinate views and result in gw-shading. We argue that they are widely applicable to area and point-based geographic data and provide a set of methods to support visual analysis using GW statistics through which the effects of geography can be explored at multiple scales.",Jason Dykes;Chris Brunsdon,"City Univ., London|c|;",,"Geographical weighting, exploratory data analysis, scale, multivariate, directional, interaction, coordinated views",,"Geography, Geospatial Vis, Cartography, Terrain Vis;Analysis Process - General;Large Scale Data and Scalability;Multidimensional / Multivariate / Multifield Data and Techniques;Vector Fields, Data, and Techniques;Interaction Techniques - General;Multiple Linked/Coordinated Views","T5,T1,T13,T11"
InfoVis,2007,Hotmap: Looking at Geographic Attention,10.1109/TVCG.2007.70561,http://dx.doi.org/10.1109/TVCG.2007.70561,1184,1191,J,"Understanding how people use online maps allows data acquisition teams to concentrate their efforts on the portions of the map that are most seen by users. Online maps represent vast databases, and so it is insufficient to simply look at a list of the most-accessed URLs. Hotmap takes advantage of the design of a mapping system's imagery pyramid to superpose a heatmap of the log files over the original maps. Users' behavior within the system can be observed and interpreted. This paper discusses the imagery acquisition task that motivated Hotmap, and presents several examples of information that Hotmap makes visible. We discuss the design choices behind Hotmap, including logarithmic color schemes; low-saturation background images; and tuning images to explore both infrequently-viewed and frequently-viewed spaces.",Danyel Fisher,"Microsoft Res., Redmond|c|",10.1109/INFVIS.2005.1532122;10.1109/TVCG.2006.179,"Geographical visualization, GIS, heatmap, server log analysis, online mapping systems, social navigation",,"Maps;Computer Networks & Network Security;Geography, Geospatial Vis, Cartography, Terrain Vis;Social Networks and Social Media","T5,T6"
InfoVis,2007,Interactive Tree Comparison for Co-located Collaborative Information Visualization,10.1109/TVCG.2007.70568,http://dx.doi.org/10.1109/TVCG.2007.70568,1232,1239,J,"In many domains, increased collaboration has lead to more innovation by fostering the sharing of knowledge, skills, and ideas. Shared analysis of information visualizations does not only lead to increased information processing power, but team members can also share, negotiate, and discuss their views and interpretations on a dataset and contribute unique perspectives on a given problem. Designing technologies to support collaboration around information visualizations poses special challenges and relatively few systems have been designed. We focus on supporting small groups collaborating around information visualizations in a co-located setting, using a shared interactive tabletop display. We introduce an analysis of challenges and requirements for the design of co-located collaborative information visualization systems. We then present a new system that facilitates hierarchical data comparison tasks for this type of collaborative work. Our system supports multi-user input, shared and individual views on the hierarchical data visualization, flexible use of representations, and flexible workspace organization to facilitate group work around visualizations.",Petra Isenberg;M. Sheelagh T. Carpendale,"Univ. of Calgary, Calgary|c|;",10.1109/INFVIS.2000.885091;10.1109/TVCG.2006.184,"Information visualization, collaboration, co-located work, hierarchical data comparison",,"unclear;Collaborative Visualization;Collaborative Visualization;Comparison, Comparative Visualization and Similarity",T6
InfoVis,2007,Interactive Visual Exploration of a Large Spatio-temporal Dataset: Reflections on a Geovisualization Mashup.,10.1109/TVCG.2007.70570,http://dx.doi.org/10.1109/TVCG.2007.70570,1176,1183,J,"Exploratory visual analysis is useful for the preliminary investigation of large structured, multifaceted spatio-temporal datasets. This process requires the selection and aggregation of records by time, space and attribute, the ability to transform data and the flexibility to apply appropriate visual encodings and interactions. We propose an approach inspired by geographical 'mashups' in which freely-available functionality and data are loosely but flexibly combined using de facto exchange standards. Our case study combines MySQL, PHP and the LandSerf GIS to allow Google Earth to be used for visual synthesis and interaction with encodings described in KML. This approach is applied to the exploration of a log of 1.42 million requests made of a mobile directory service. Novel combinations of interaction and visual encoding are developed including spatial 'tag clouds', 'tag maps', 'data dials' and multi-scale density surfaces. Four aspects of the approach are informally evaluated: the visual encodings employed, their success in the visual exploration of the dataset, the specific tools used and the 'mashup' approach. Preliminary findings will be beneficial to others considering using mashups for visualization. The specific techniques developed may be more widely applied to offer insights into the structure of multifarious spatio-temporal data of the type explored here.",Jo Wood;Jason Dykes;Aidan Slingsby;Keith Clarke,"City Univ., London|c|;;;",10.1109/INFVIS.1995.528686;10.1109/INFVIS.2004.12,"Large dataset visualization, text and document visualization, multiresolution visualization, geographic visualization, applications of infovis",,"Text, Document, Topic Analysis, Data, and Techniques;Geography, Geospatial Vis, Cartography, Terrain Vis","T6,T5"
InfoVis,2007,Legible Cities: Focus-Dependent Multi-Resolution Visualization of Urban Relationships,10.1109/TVCG.2007.70574,http://dx.doi.org/10.1109/TVCG.2007.70574,1169,1175,J,"Numerous systems have been developed to display large collections of data for urban contexts; however, most have focused on layering of single dimensions of data and manual calculations to understand relationships within the urban environment. Furthermore, these systems often limit the user's perspectives on the data, thereby diminishing the user's spatial understanding of the viewing region. In this paper, we introduce a highly interactive urban visualization tool that provides intuitive understanding of the urban data. Our system utilizes an aggregation method that combines buildings and city blocks into legible clusters, thus providing continuous levels of abstraction while preserving the user's mental model of the city. In conjunction with a 3D view of the urban model, a separate but integrated information visualization view displays multiple disparate dimensions of the urban data, allowing the user to understand the urban environment both spatially and cognitively in one glance. For our evaluation, expert users from various backgrounds viewed a real city model with census data and confirmed that our system allowed them to gain more intuitive and deeper understanding of the urban model from different perspectives and levels of abstraction than existing commercial urban visualization systems.",Remco Chang;Ginette Wessel;Robert Kosara;Eric Sauda;William Ribarsky,"UNC Charlotte, Charlotte|c|;;;;",10.1109/INFVIS.2004.12;10.1109/VISUAL.1990.146402;10.1109/INFVIS.2005.1532149,"Urban models, information visualization, multi-resolution",,"Geography, Geospatial Vis, Cartography, Terrain Vis;unclear;Multiresolution Techniques","T5,T7"
InfoVis,2007,ManyEyes: a Site for Visualization at Internet Scale,10.1109/TVCG.2007.70577,http://dx.doi.org/10.1109/TVCG.2007.70577,1121,1128,J,"We describe the design and deployment of Many Eyes, a public Web site where users may upload data, create interactive visualizations, and carry on discussions. The goal of the site is to support collaboration around visualizations at a large scale by fostering a social style of data analysis in which visualizations not only serve as a discovery tool for individuals but also as a medium to spur discussion among users. To support this goal, the site includes novel mechanisms for end-user creation of visualizations and asynchronous collaboration around those visualizations. In addition to describing these technologies, we provide a preliminary report on the activity of our users.",Fernanda B. Viégas;Martin Wattenberg;Frank van Ham;Jesse Kriss;Matthew M. McKeon,"IBM Res., Yorktown Heights|c|;;;;",10.1109/INFVIS.2005.1532122;10.1109/VISUAL.1991.175820;10.1109/INFVIS.2003.1249007,"Visualization, World Wide Web, Social Software, Social Data Analysis, Communication-Minded Visualization",,"unclear;Internet, Web, Visualization for the Masses;Visualization Systems, Toolkits, and Environments;Social Networks and Social Media;Collaborative Visualization","T5,T6"
InfoVis,2007,Multi-Level Graph Layout on the GPU,10.1109/TVCG.2007.70580,http://dx.doi.org/10.1109/TVCG.2007.70580,1310,1319,J,"This paper presents a new algorithm for force directed graph layout on the GPU. The algorithm, whose goal is to compute layouts accurately and quickly, has two contributions. The first contribution is proposing a general multi-level scheme, which is based on spectral partitioning. The second contribution is computing the layout on the GPU. Since the GPU requires a data parallel programming model, the challenge is devising a mapping of a naturally unstructured graph into a well-partitioned structured one. This is done by computing a balanced partitioning of a general graph. This algorithm provides a general multi-level scheme, which has the potential to be used not only for computation on the GPU, but also on emerging multi-core architectures. The algorithm manages to compute high quality layouts of large graphs in a fraction of the time required by existing algorithms of similar quality. An application for visualization of the topologies of ISP (Internet service provider) networks is presented.",Yaniv Frishman;Ayellet Tal,"Israel Inst. of Technol., Haifa|c|;",10.1109/INFVIS.2004.66,"Graph layout, GPU, graph partitioning",,Graph/Network Data and Techniques;GPU-based techniques;Data Editing,"T1,T15"
InfoVis,2007,NodeTrix: a Hybrid Visualization of Social Networks,10.1109/TVCG.2007.70582,http://dx.doi.org/10.1109/TVCG.2007.70582,1302,1309,J,"The need to visualize large social networks is growing as hardware capabilities make analyzing large networks feasible and many new data sets become available. Unfortunately, the visualizations in existing systems do not satisfactorily resolve the basic dilemma of being readable both for the global structure of the network and also for detailed analysis of local communities. To address this problem, we present NodeTrix, a hybrid representation for networks that combines the advantages of two traditional representations: node-link diagrams are used to show the global structure of a network, while arbitrary portions of the network can be shown as adjacency matrices to better support the analysis of communities. A key contribution is a set of interaction techniques. These allow analysts to create a NodeTrix visualization by dragging selections to and from node-link and matrix forms, and to flexibly manipulate the NodeTrix representation to explore the dataset and create meaningful summary visualizations of their findings. Finally, we present a case study applying NodeTrix to the analysis of the InfoVis 2004 coauthorship dataset to illustrate the capabilities of NodeTrix as both an exploration tool and an effective means of communicating results.",Nathalie Henry Riche;Jean-Daniel Fekete;Michael J. McGuffin,"Univ. of Sydney, Sydney|c|;;",10.1109/TVCG.2006.160;10.1109/VAST.2006.261426;10.1109/INFVIS.2005.1532126;10.1109/INFVIS.2004.46;10.1109/TVCG.2006.193;10.1109/INFVIS.2005.1532129;10.1109/TVCG.2006.166;10.1109/TVCG.2006.147;10.1109/INFVIS.2004.64;10.1109/INFVIS.2003.1249011,"Network visualization, Matrix visualization, Hybrid visualization, Aggregation, Interaction",,Graph/Network Data and Techniques;Matrix-related Techniques;Visualization Techniques and Tools - General;Data Editing;Interaction Techniques - General,T1
InfoVis,2007,Overview Use in Multiple Visual Information Resolution Interfaces,10.1109/TVCG.2007.70583,http://dx.doi.org/10.1109/TVCG.2007.70583,1278,1285,J,"In interfaces that provide multiple visual information resolutions (VIR), low-VIR overviews typically sacrifice visual details for display capacity, with the assumption that users can select regions of interest to examine at higher VI Rs. Designers can create low VIRs based on multi-level structure inherent in the data, but have little guidance with single-level data. To better guide design tradeoff between display capacity and visual target perceivability, we looked at overview use in two multiple-VIR interfaces with high-VIR displays either embedded within, or separate from, the overviews. We studied two visual requirements for effective overview and found that participants would reliably use the low-VIR overviews only when the visual targets were simple and had small visual spans. Otherwise, at least 20% chose to use the high-VIR view exclusively. Surprisingly, neither of the multiple-VIR interfaces provided performance benefits when compared to using the high-VIR view alone. However, we did observe benefits in providing side-by-side comparisons for target matching. We conjecture that the high cognitive load of multiple-VIR interface interactions, whether real or perceived, is a more considerable barrier to their effective use than was previously considered.",Heidi Lam;Tamara Munzner;Robert Kincaid,"Univ. of British Columbia, Vancouver|c|;;",10.1109/INFVIS.2005.1532136;10.1109/VISUAL.2005.1532838;10.1109/INFVIS.2004.59;10.1109/VISUAL.1990.146375,"Multiple resolutions, overview use, user study",,Multiresolution Techniques;Focus + Context Techniques;Evaluation General,"T7,T1,T4"
InfoVis,2007,Scented Widgets: Improving Navigation Cues with Embedded Visualizations,10.1109/TVCG.2007.70589,http://dx.doi.org/10.1109/TVCG.2007.70589,1129,1136,J,"This paper presents scented widgets, graphical user interface controls enhanced with embedded visualizations that facilitate navigation in information spaces. We describe design guidelines for adding visual cues to common user interface widgets such as radio buttons, sliders, and combo boxes and contribute a general software framework for applying scented widgets within applications with minimal modifications to existing source code. We provide a number of example applications and describe a controlled experiment which finds that users exploring unfamiliar data make up to twice as many unique discoveries using widgets imbued with social navigation data. However, these differences equalize as familiarity with the data increases.",Wesley Willett;Jeffrey Heer;Maneesh Agrawala,"Univ. of California, Berkeley|c|;;",10.1109/INFVIS.1999.801862,"Information visualization, user interface toolkits, information foraging, social navigation, social data analysis",,"unclear;Visualization Systems, Toolkits, and Environments;Analysis Process - General;Social Networks and Social Media;Social Networks and Social Media","T5,T1,T6"
InfoVis,2007,Sequential Document Visualization,10.1109/TVCG.2007.70592,http://dx.doi.org/10.1109/TVCG.2007.70592,1208,1215,J,"Documents and other categorical valued time series are often characterized by the frequencies of short range sequential patterns such as n-grams. This representation converts sequential data of varying lengths to high dimensional histogram vectors which are easily modeled by standard statistical models. Unfortunately, the histogram representation ignores most of the medium and long range sequential dependencies making it unsuitable for visualizing sequential data. We present a novel framework for sequential visualization of discrete categorical time series based on the idea of local statistical modeling. The framework embeds categorical time series as smooth curves in the multinomial simplex summarizing the progression of sequential trends. We discuss several visualization techniques based on the above framework and demonstrate their usefulness for document visualization.",Yi Mao;Joshua V. Dillon;Guy Lebanon,"Purdue Univ., West Lafayette|c|;;",10.1109/VISUAL.1993.398863;10.1109/VISUAL.1998.745302;10.1109/INFVIS.2001.963287;10.1109/INFVIS.2001.963273;10.1109/INFVIS.2000.885097,"Document visualization, multi-resolution analysis, local fitting",,"Text, Document, Topic Analysis, Data, and Techniques;Multiresolution Techniques;Machine Learning and Statistics","T6,T7,T2"
